Date,Year,Quarter,Month,MonthNum,Region,Country,Category,Product,Segment,Channel,Sales_Rep,Revenue,Units,Cost,Profit,Margin_%,Deal_Won
2022-09-27,2022,Q3,Sep,9,Middle East & Africa,UAE,Services,Training,SMB,Reseller,Rep_18,1296.3,49,469.89,826.41,63.8,False
2022-09-27,2022,Q3,Sep,9,Latin America,Argentina,Hardware,Server X1,SMB,Reseller,Rep_12,8412.63,10,2967.49,5445.14,64.7,False
2022-09-28,2022,Q3,Sep,9,Europe,Sweden,Consulting,Migration,SMB,Online,Rep_15,9570.9,7,5550.02,4020.88,42.0,True
2022-09-28,2022,Q3,Sep,9,Europe,Germany,Services,Training,SMB,Reseller,Rep_09,2747.35,26,1776.81,970.54,35.3,False
2022-09-28,2022,Q3,Sep,9,Asia-Pacific,Australia,Consulting,Audit,SMB,Partner,Rep_02,8421.62,2,4184.56,4237.06,50.3,True
2022-09-28,2022,Q3,Sep,9,Latin America,Colombia,Services,Deployment,Enterprise,Partner,Rep_19,5924.32,12,2604.49,3319.83,56.0,True
2022-09-28,2022,Q3,Sep,9,Europe,UK,Services,Deployment,Mid-Market,Reseller,Rep_07,4021.43,40,2026.96,1994.47,49.6,False
2022-09-28,2022,Q3,Sep,9,Europe,Germany,Software,DevTools,SMB,Direct,Rep_08,5156.0,39,2044.34,3111.66,60.4,False
2022-09-29,2022,Q3,Sep,9,North America,Mexico,Hardware,Workstation Z,SMB,Partner,Rep_09,6012.28,29,2771.24,3241.04,53.9,True
2022-09-29,2022,Q3,Sep,9,Middle East & Africa,UAE,Cloud,Cloud Compute,Mid-Market,Partner,Rep_06,2975.02,18,1538.02,1437.0,48.3,True
2022-09-29,2022,Q3,Sep,9,Middle East & Africa,UAE,Hardware,Server X1,Enterprise,Reseller,Rep_04,43182.05,29,21151.28,22030.77,51.0,True
2022-09-29,2022,Q3,Sep,9,Europe,UK,Cloud,Cloud Storage,Mid-Market,Direct,Rep_07,3281.1,9,1436.78,1844.32,56.2,True
2022-09-29,2022,Q3,Sep,9,Asia-Pacific,India,Cloud,Kubernetes,Mid-Market,Reseller,Rep_15,1879.75,17,860.73,1019.02,54.2,False
2022-09-29,2022,Q3,Sep,9,Asia-Pacific,Australia,Cloud,Cloud Compute,SMB,Online,Rep_04,1069.14,5,535.59,533.55,49.9,True
2022-09-29,2022,Q3,Sep,9,Middle East & Africa,Nigeria,Cloud,Cloud Compute,Mid-Market,Partner,Rep_06,2207.09,40,962.2,1244.89,56.4,True
2022-09-29,2022,Q3,Sep,9,Middle East & Africa,Saudi Arabia,Software,DevTools,Mid-Market,Direct,Rep_06,5479.12,4,3168.1,2311.02,42.2,False
2022-09-30,2022,Q3,Sep,9,Latin America,Brazil,Cloud,Cloud Storage,Mid-Market,Direct,Rep_19,4291.73,8,1560.27,2731.46,63.6,True
2022-10-01,2022,Q4,Oct,10,North America,USA,Hardware,Workstation Z,SMB,Reseller,Rep_02,4830.01,18,1812.17,3017.84,62.5,False
2022-10-01,2022,Q4,Oct,10,Latin America,Argentina,Services,Deployment,Mid-Market,Partner,Rep_04,3574.23,14,1814.03,1760.2,49.2,True
2022-10-01,2022,Q4,Oct,10,Europe,Germany,Services,24/7 Support,SMB,Direct,Rep_11,809.37,22,350.32,459.05,56.7,True
2022-10-01,2022,Q4,Oct,10,Latin America,Colombia,Software,Analytics Pro,Mid-Market,Direct,Rep_07,8432.83,38,4038.19,4394.64,52.1,False
2022-10-01,2022,Q4,Oct,10,Europe,Germany,Consulting,Digital Transform,Enterprise,Reseller,Rep_05,38467.01,2,18553.08,19913.93,51.8,True
2022-10-02,2022,Q4,Oct,10,North America,Mexico,Consulting,Digital Transform,Enterprise,Direct,Rep_13,59950.66,14,30377.02,29573.64,49.3,True
2022-10-02,2022,Q4,Oct,10,Middle East & Africa,Nigeria,Consulting,Strategy,SMB,Direct,Rep_10,8462.98,15,5081.57,3381.41,40.0,True
2022-10-03,2022,Q4,Oct,10,Latin America,Argentina,Software,CRM Suite,SMB,Direct,Rep_05,4618.57,43,1749.8,2868.77,62.1,True
2022-10-04,2022,Q4,Oct,10,Latin America,Argentina,Cloud,Kubernetes,SMB,Reseller,Rep_19,1113.57,20,557.0,556.57,50.0,True
2022-10-04,2022,Q4,Oct,10,Asia-Pacific,South Korea,Consulting,Strategy,Enterprise,Reseller,Rep_14,36840.76,40,22356.59,14484.17,39.3,True
2022-10-05,2022,Q4,Oct,10,Middle East & Africa,Saudi Arabia,Hardware,Server X1,Enterprise,Partner,Rep_05,76936.27,26,27813.23,49123.04,63.8,True
2022-10-06,2022,Q4,Oct,10,North America,Canada,Software,Analytics Pro,SMB,Online,Rep_05,2970.92,20,1740.93,1229.99,41.4,True
2022-10-06,2022,Q4,Oct,10,Latin America,Chile,Services,Training,Mid-Market,Reseller,Rep_06,4509.45,1,2628.0,1881.45,41.7,True
2022-10-06,2022,Q4,Oct,10,Latin America,Brazil,Services,Managed IT,Mid-Market,Direct,Rep_13,4041.12,44,2604.1,1437.02,35.6,True
2022-10-07,2022,Q4,Oct,10,Latin America,Brazil,Services,Deployment,Enterprise,Direct,Rep_10,7765.3,10,3813.91,3951.39,50.9,True
2022-10-07,2022,Q4,Oct,10,Asia-Pacific,Singapore,Cloud,Serverless,SMB,Online,Rep_12,1027.42,16,570.08,457.34,44.5,True
2022-10-07,2022,Q4,Oct,10,Europe,Germany,Software,Security Shield,Enterprise,Reseller,Rep_17,22389.12,50,9877.69,12511.43,55.9,False
2022-10-08,2022,Q4,Oct,10,Europe,Netherlands,Hardware,NAS Storage,SMB,Direct,Rep_09,4243.99,19,1928.96,2315.03,54.5,True
2022-10-09,2022,Q4,Oct,10,Latin America,Colombia,Software,Security Shield,Mid-Market,Online,Rep_05,13792.36,21,7579.35,6213.01,45.0,True
2022-10-09,2022,Q4,Oct,10,Middle East & Africa,Nigeria,Consulting,Migration,SMB,Online,Rep_09,10399.02,17,5844.5,4554.52,43.8,True
2022-10-09,2022,Q4,Oct,10,Asia-Pacific,South Korea,Cloud,Kubernetes,Mid-Market,Online,Rep_17,1020.06,40,610.89,409.17,40.1,True
2022-10-10,2022,Q4,Oct,10,Latin America,Chile,Cloud,Kubernetes,Enterprise,Direct,Rep_16,4467.47,8,1719.92,2747.55,61.5,True
2022-10-10,2022,Q4,Oct,10,Middle East & Africa,UAE,Cloud,Serverless,Mid-Market,Direct,Rep_02,5201.23,12,2559.18,2642.05,50.8,True
2022-10-10,2022,Q4,Oct,10,North America,Canada,Consulting,Audit,SMB,Reseller,Rep_02,8142.06,32,5279.24,2862.82,35.2,True
2022-10-11,2022,Q4,Oct,10,Middle East & Africa,Saudi Arabia,Services,Managed IT,SMB,Online,Rep_05,3128.8,10,1979.32,1149.48,36.7,False
2022-10-11,2022,Q4,Oct,10,Latin America,Chile,Hardware,Network Hub,Mid-Market,Reseller,Rep_18,13976.4,46,6026.93,7949.47,56.9,True
2022-10-11,2022,Q4,Oct,10,Latin America,Brazil,Software,DevTools,Enterprise,Reseller,Rep_07,34117.47,21,21914.32,12203.15,35.8,True
2022-10-11,2022,Q4,Oct,10,Asia-Pacific,South Korea,Cloud,Serverless,Enterprise,Direct,Rep_13,11219.23,50,4689.81,6529.42,58.2,False
2022-10-12,2022,Q4,Oct,10,Middle East & Africa,Saudi Arabia,Software,Analytics Pro,SMB,Partner,Rep_17,2417.44,5,938.52,1478.92,61.2,True
2022-10-12,2022,Q4,Oct,10,Europe,France,Cloud,Cloud Storage,Mid-Market,Partner,Rep_15,3261.4,6,2067.48,1193.92,36.6,True
2022-10-12,2022,Q4,Oct,10,Latin America,Brazil,Software,DevTools,SMB,Partner,Rep_19,5550.16,30,3552.14,1998.02,36.0,True
2022-10-12,2022,Q4,Oct,10,Europe,UK,Services,Deployment,Enterprise,Partner,Rep_03,8253.96,15,5365.02,2888.94,35.0,False
2022-10-12,2022,Q4,Oct,10,North America,Canada,Software,DevTools,SMB,Direct,Rep_18,2335.88,48,1246.73,1089.15,46.6,True
2022-10-13,2022,Q4,Oct,10,Middle East & Africa,Nigeria,Hardware,NAS Storage,Enterprise,Direct,Rep_01,27910.85,24,17313.73,10597.12,38.0,True
2022-10-13,2022,Q4,Oct,10,Middle East & Africa,Nigeria,Consulting,Migration,Enterprise,Online,Rep_20,43951.05,40,20390.0,23561.05,53.6,False
2022-10-13,2022,Q4,Oct,10,Latin America,Colombia,Hardware,Server X1,SMB,Online,Rep_02,8434.71,21,2994.23,5440.48,64.5,True
2022-10-13,2022,Q4,Oct,10,North America,USA,Hardware,Network Hub,SMB,Reseller,Rep_07,9426.01,19,4401.9,5024.11,53.3,False
2022-10-13,2022,Q4,Oct,10,Asia-Pacific,Australia,Software,DevTools,Mid-Market,Online,Rep_10,9178.81,24,3268.3,5910.51,64.4,False
2022-10-14,2022,Q4,Oct,10,Latin America,Argentina,Software,CRM Suite,Mid-Market,Direct,Rep_04,6884.74,31,2780.68,4104.06,59.6,True
2022-10-14,2022,Q4,Oct,10,North America,USA,Hardware,Network Hub,SMB,Online,Rep_01,11411.45,45,5902.38,5509.07,48.3,True
2022-10-16,2022,Q4,Oct,10,Middle East & Africa,South Africa,Consulting,Strategy,Mid-Market,Reseller,Rep_07,18341.46,47,6768.05,11573.41,63.1,True
2022-10-17,2022,Q4,Oct,10,North America,Canada,Software,CRM Suite,Enterprise,Online,Rep_20,17689.22,20,6589.46,11099.76,62.7,True
2022-10-17,2022,Q4,Oct,10,Asia-Pacific,Singapore,Consulting,Strategy,Mid-Market,Partner,Rep_19,29165.17,15,13044.97,16120.2,55.3,True
2022-10-17,2022,Q4,Oct,10,Asia-Pacific,Japan,Services,Deployment,SMB,Reseller,Rep_03,1011.84,45,380.28,631.56,62.4,False
2022-10-18,2022,Q4,Oct,10,Asia-Pacific,India,Software,Security Shield,SMB,Online,Rep_16,4083.52,31,2122.09,1961.43,48.0,True
2022-10-19,2022,Q4,Oct,10,North America,Mexico,Software,Analytics Pro,SMB,Reseller,Rep_15,3163.88,11,1117.67,2046.21,64.7,True
2022-10-19,2022,Q4,Oct,10,Asia-Pacific,India,Hardware,Workstation Z,SMB,Online,Rep_11,3776.73,11,1354.23,2422.5,64.1,True
2022-10-20,2022,Q4,Oct,10,Europe,Germany,Services,Managed IT,Enterprise,Partner,Rep_17,21998.14,19,8891.57,13106.57,59.6,True
2022-10-20,2022,Q4,Oct,10,Middle East & Africa,South Africa,Cloud,Kubernetes,Enterprise,Partner,Rep_06,11669.47,46,5197.09,6472.38,55.5,True
2022-10-21,2022,Q4,Oct,10,Middle East & Africa,Nigeria,Hardware,NAS Storage,Enterprise,Online,Rep_19,20695.3,40,7572.23,13123.07,63.4,False
2022-10-21,2022,Q4,Oct,10,Middle East & Africa,Nigeria,Cloud,Kubernetes,SMB,Online,Rep_06,1347.47,9,834.74,512.73,38.1,True
2022-10-22,2022,Q4,Oct,10,Latin America,Argentina,Consulting,Migration,Enterprise,Online,Rep_16,99060.35,17,57095.22,41965.13,42.4,True
2022-10-22,2022,Q4,Oct,10,Asia-Pacific,India,Software,Analytics Pro,Enterprise,Direct,Rep_04,16738.48,15,10754.91,5983.57,35.7,True
2022-10-22,2022,Q4,Oct,10,Europe,Germany,Consulting,Strategy,Enterprise,Partner,Rep_06,62606.79,28,23175.68,39431.11,63.0,False
2022-10-23,2022,Q4,Oct,10,North America,Canada,Consulting,Digital Transform,Enterprise,Direct,Rep_05,59657.18,15,21736.11,37921.07,63.6,False
2022-10-23,2022,Q4,Oct,10,Middle East & Africa,South Africa,Consulting,Strategy,Mid-Market,Online,Rep_01,36044.61,32,15732.68,20311.93,56.4,True
2022-10-23,2022,Q4,Oct,10,Latin America,Colombia,Software,DevTools,Enterprise,Online,Rep_16,20101.66,30,7258.73,12842.93,63.9,True
2022-10-24,2022,Q4,Oct,10,Latin America,Chile,Services,Deployment,Enterprise,Reseller,Rep_03,10201.87,44,4813.53,5388.34,52.8,True
2022-10-26,2022,Q4,Oct,10,Asia-Pacific,Japan,Consulting,Digital Transform,Mid-Market,Reseller,Rep_02,17974.08,19,6997.62,10976.46,61.1,True
2022-10-26,2022,Q4,Oct,10,Middle East & Africa,Nigeria,Cloud,Cloud Compute,Mid-Market,Online,Rep_09,5766.04,8,2771.41,2994.63,51.9,True
2022-10-27,2022,Q4,Oct,10,Asia-Pacific,Australia,Hardware,Network Hub,Mid-Market,Reseller,Rep_18,11551.19,36,5765.55,5785.64,50.1,True
2022-10-28,2022,Q4,Oct,10,Asia-Pacific,Australia,Consulting,Migration,Mid-Market,Reseller,Rep_14,11176.91,39,4374.2,6802.71,60.9,False
2022-10-28,2022,Q4,Oct,10,Middle East & Africa,Saudi Arabia,Consulting,Audit,Mid-Market,Partner,Rep_04,26124.77,21,14234.56,11890.21,45.5,False
2022-10-28,2022,Q4,Oct,10,Europe,UK,Services,Deployment,Enterprise,Partner,Rep_09,20227.07,30,9277.37,10949.7,54.1,False
2022-10-29,2022,Q4,Oct,10,Asia-Pacific,India,Consulting,Audit,Mid-Market,Partner,Rep_10,9816.59,28,4968.95,4847.64,49.4,True
2022-10-30,2022,Q4,Oct,10,Europe,France,Software,CRM Suite,Enterprise,Online,Rep_18,20442.83,38,9059.41,11383.42,55.7,True
2022-10-30,2022,Q4,Oct,10,Middle East & Africa,Saudi Arabia,Software,DevTools,SMB,Partner,Rep_19,1116.23,32,679.4,436.83,39.1,True
2022-10-30,2022,Q4,Oct,10,Latin America,Colombia,Cloud,Serverless,Mid-Market,Reseller,Rep_05,3572.94,24,1612.61,1960.33,54.9,True
2022-10-30,2022,Q4,Oct,10,Asia-Pacific,India,Services,Training,Mid-Market,Direct,Rep_13,2773.75,37,1188.41,1585.34,57.2,True
2022-10-30,2022,Q4,Oct,10,Asia-Pacific,Singapore,Services,Deployment,Enterprise,Online,Rep_20,10474.53,25,3991.72,6482.81,61.9,True
2022-10-31,2022,Q4,Oct,10,Middle East & Africa,Saudi Arabia,Services,Deployment,Mid-Market,Reseller,Rep_11,7585.73,29,4089.2,3496.53,46.1,False
2022-10-31,2022,Q4,Oct,10,Europe,UK,Cloud,Cloud Storage,Enterprise,Partner,Rep_15,5980.92,10,2222.6,3758.32,62.8,True
2022-11-01,2022,Q4,Nov,11,Europe,UK,Cloud,Serverless,Enterprise,Direct,Rep_12,8403.19,13,5099.92,3303.27,39.3,True
2022-11-02,2022,Q4,Nov,11,North America,USA,Services,Training,Enterprise,Reseller,Rep_14,6439.97,8,3893.47,2546.5,39.5,True
2022-11-02,2022,Q4,Nov,11,North America,USA,Software,Analytics Pro,Mid-Market,Direct,Rep_06,14192.38,38,7635.32,6557.06,46.2,True
2022-11-02,2022,Q4,Nov,11,Middle East & Africa,South Africa,Cloud,Serverless,Mid-Market,Direct,Rep_13,2219.14,5,1198.53,1020.61,46.0,True
2022-11-03,2022,Q4,Nov,11,North America,USA,Hardware,Network Hub,Mid-Market,Direct,Rep_07,24965.38,16,14262.36,10703.02,42.9,True
2022-11-03,2022,Q4,Nov,11,Europe,France,Cloud,Serverless,Enterprise,Reseller,Rep_08,5600.82,50,3068.27,2532.55,45.2,False
2022-11-03,2022,Q4,Nov,11,Asia-Pacific,Australia,Cloud,Cloud Compute,SMB,Partner,Rep_07,1949.48,48,1025.0,924.48,47.4,True
2022-11-04,2022,Q4,Nov,11,Latin America,Argentina,Services,Managed IT,Enterprise,Reseller,Rep_16,7442.52,8,4383.52,3059.0,41.1,False
2022-11-04,2022,Q4,Nov,11,Europe,Netherlands,Hardware,Workstation Z,SMB,Partner,Rep_08,4595.66,16,2811.73,1783.93,38.8,False
2022-11-05,2022,Q4,Nov,11,Europe,Germany,Consulting,Migration,Mid-Market,Direct,Rep_10,33355.27,26,13878.17,19477.1,58.4,False
2022-11-05,2022,Q4,Nov,11,Europe,France,Cloud,Serverless,Mid-Market,Partner,Rep_15,1758.52,5,659.03,1099.49,62.5,False
2022-11-05,2022,Q4,Nov,11,North America,Canada,Consulting,Audit,Mid-Market,Direct,Rep_07,15265.89,40,7029.08,8236.81,54.0,True
2022-11-06,2022,Q4,Nov,11,Asia-Pacific,Singapore,Hardware,Workstation Z,Enterprise,Direct,Rep_11,37676.73,32,19553.82,18122.91,48.1,True
2022-11-06,2022,Q4,Nov,11,Europe,France,Services,Deployment,Enterprise,Online,Rep_18,10696.86,16,3923.21,6773.65,63.3,False
2022-11-06,2022,Q4,Nov,11,North America,Mexico,Services,24/7 Support,Mid-Market,Partner,Rep_06,5159.19,36,2482.25,2676.94,51.9,True
2022-11-06,2022,Q4,Nov,11,Middle East & Africa,South Africa,Cloud,Kubernetes,Mid-Market,Reseller,Rep_08,3164.61,6,1119.89,2044.72,64.6,True
2022-11-08,2022,Q4,Nov,11,Middle East & Africa,Saudi Arabia,Consulting,Migration,Mid-Market,Reseller,Rep_09,13725.91,7,8662.02,5063.89,36.9,False
2022-11-08,2022,Q4,Nov,11,Latin America,Brazil,Services,Deployment,Enterprise,Reseller,Rep_05,10091.62,35,4003.57,6088.05,60.3,True
2022-11-08,2022,Q4,Nov,11,Asia-Pacific,Singapore,Hardware,Workstation Z,Mid-Market,Partner,Rep_10,14218.91,9,6752.47,7466.44,52.5,True
2022-11-08,2022,Q4,Nov,11,North America,USA,Consulting,Audit,Mid-Market,Online,Rep_16,15210.38,38,6887.83,8322.55,54.7,True
2022-11-09,2022,Q4,Nov,11,Middle East & Africa,South Africa,Services,24/7 Support,SMB,Reseller,Rep_07,2327.69,28,983.56,1344.13,57.7,True
2022-11-09,2022,Q4,Nov,11,Europe,UK,Consulting,Audit,Mid-Market,Online,Rep_11,17102.16,26,6926.48,10175.68,59.5,True
2022-11-10,2022,Q4,Nov,11,Europe,Sweden,Services,Managed IT,Mid-Market,Online,Rep_04,5045.13,32,2339.57,2705.56,53.6,True
2022-11-10,2022,Q4,Nov,11,Middle East & Africa,Saudi Arabia,Software,CRM Suite,Mid-Market,Partner,Rep_08,6065.13,27,3078.0,2987.13,49.3,True
2022-11-11,2022,Q4,Nov,11,North America,USA,Cloud,Cloud Compute,Mid-Market,Reseller,Rep_17,3246.74,41,1797.53,1449.21,44.6,False
2022-11-11,2022,Q4,Nov,11,North America,Mexico,Consulting,Strategy,Mid-Market,Partner,Rep_05,21751.15,6,9635.15,12116.0,55.7,True
2022-11-12,2022,Q4,Nov,11,Latin America,Brazil,Consulting,Migration,SMB,Direct,Rep_07,9411.67,49,5074.72,4336.95,46.1,False
2022-11-13,2022,Q4,Nov,11,North America,Mexico,Hardware,Workstation Z,Enterprise,Direct,Rep_08,41876.37,32,21125.42,20750.95,49.6,True
2022-11-13,2022,Q4,Nov,11,Middle East & Africa,Saudi Arabia,Consulting,Audit,SMB,Partner,Rep_04,8899.17,45,3234.1,5665.07,63.7,True
2022-11-14,2022,Q4,Nov,11,Europe,Germany,Cloud,Cloud Compute,Enterprise,Reseller,Rep_02,5825.04,2,3392.55,2432.49,41.8,False
2022-11-15,2022,Q4,Nov,11,North America,Canada,Consulting,Strategy,Mid-Market,Partner,Rep_16,28505.04,15,11917.33,16587.71,58.2,False
2022-11-15,2022,Q4,Nov,11,North America,Mexico,Software,DevTools,Mid-Market,Online,Rep_01,8181.51,3,3248.74,4932.77,60.3,False
2022-11-16,2022,Q4,Nov,11,Middle East & Africa,UAE,Hardware,Workstation Z,Mid-Market,Reseller,Rep_13,9338.26,37,5032.87,4305.39,46.1,False
2022-11-16,2022,Q4,Nov,11,Latin America,Argentina,Consulting,Strategy,SMB,Reseller,Rep_12,11339.67,35,6672.87,4666.8,41.2,True
2022-11-18,2022,Q4,Nov,11,Middle East & Africa,South Africa,Cloud,Serverless,SMB,Online,Rep_17,739.28,9,304.47,434.81,58.8,True
2022-11-18,2022,Q4,Nov,11,North America,Canada,Consulting,Migration,Mid-Market,Partner,Rep_19,12909.86,50,7133.83,5776.03,44.7,True
2022-11-18,2022,Q4,Nov,11,Middle East & Africa,South Africa,Hardware,Server X1,Enterprise,Direct,Rep_18,29107.7,43,17170.57,11937.13,41.0,True
2022-11-18,2022,Q4,Nov,11,Latin America,Argentina,Consulting,Digital Transform,SMB,Direct,Rep_18,4821.42,46,1786.75,3034.67,62.9,False
2022-11-19,2022,Q4,Nov,11,Asia-Pacific,Australia,Consulting,Audit,SMB,Online,Rep_08,6988.76,39,4065.79,2922.97,41.8,True
2022-11-19,2022,Q4,Nov,11,Asia-Pacific,South Korea,Cloud,Kubernetes,Mid-Market,Partner,Rep_12,1609.59,19,863.67,745.92,46.3,False
2022-11-20,2022,Q4,Nov,11,Latin America,Colombia,Software,CRM Suite,Mid-Market,Direct,Rep_13,13531.84,15,6241.57,7290.27,53.9,True
2022-11-20,2022,Q4,Nov,11,Asia-Pacific,Australia,Services,24/7 Support,SMB,Direct,Rep_05,2273.59,25,855.25,1418.34,62.4,True
2022-11-20,2022,Q4,Nov,11,North America,Mexico,Software,CRM Suite,Mid-Market,Partner,Rep_05,5441.16,3,2373.04,3068.12,56.4,True
2022-11-20,2022,Q4,Nov,11,Middle East & Africa,UAE,Cloud,Kubernetes,SMB,Online,Rep_16,1581.51,21,787.12,794.39,50.2,False
2022-11-21,2022,Q4,Nov,11,Asia-Pacific,Singapore,Consulting,Migration,Mid-Market,Online,Rep_05,36241.41,40,22469.72,13771.69,38.0,True
2022-11-21,2022,Q4,Nov,11,Latin America,Chile,Services,Managed IT,SMB,Reseller,Rep_01,1840.57,16,1117.77,722.8,39.3,True
2022-11-22,2022,Q4,Nov,11,Latin America,Chile,Cloud,Kubernetes,SMB,Partner,Rep_14,1251.07,24,479.79,771.28,61.6,True
2022-11-24,2022,Q4,Nov,11,Asia-Pacific,Singapore,Software,Security Shield,Enterprise,Reseller,Rep_11,48986.5,42,26291.52,22694.98,46.3,True
2022-11-25,2022,Q4,Nov,11,Europe,Netherlands,Cloud,Cloud Compute,Enterprise,Online,Rep_09,2240.04,32,1346.03,894.01,39.9,True
2022-11-26,2022,Q4,Nov,11,Asia-Pacific,Singapore,Hardware,Network Hub,Mid-Market,Reseller,Rep_02,5310.35,45,2037.55,3272.8,61.6,False
2022-11-26,2022,Q4,Nov,11,Asia-Pacific,Japan,Cloud,Cloud Storage,Mid-Market,Reseller,Rep_07,1553.41,7,763.1,790.31,50.9,True
2022-11-27,2022,Q4,Nov,11,Latin America,Colombia,Software,DevTools,Mid-Market,Online,Rep_15,3847.68,28,1517.72,2329.96,60.6,False
2022-11-27,2022,Q4,Nov,11,Asia-Pacific,India,Cloud,Kubernetes,SMB,Online,Rep_11,1240.15,28,559.26,680.89,54.9,True
2022-11-28,2022,Q4,Nov,11,Asia-Pacific,Australia,Hardware,NAS Storage,SMB,Online,Rep_01,3406.73,6,1445.99,1960.74,57.6,True
2022-11-28,2022,Q4,Nov,11,Latin America,Brazil,Consulting,Strategy,SMB,Direct,Rep_13,5641.6,45,2084.05,3557.55,63.1,True
2022-11-28,2022,Q4,Nov,11,Middle East & Africa,UAE,Hardware,Network Hub,SMB,Partner,Rep_19,8748.83,6,5569.1,3179.73,36.3,True
2022-11-29,2022,Q4,Nov,11,Asia-Pacific,Japan,Consulting,Digital Transform,Enterprise,Partner,Rep_19,38238.19,36,23740.81,14497.38,37.9,True
2022-11-29,2022,Q4,Nov,11,Asia-Pacific,Australia,Cloud,Serverless,Enterprise,Direct,Rep_20,4684.47,39,2037.83,2646.64,56.5,True
2022-11-29,2022,Q4,Nov,11,Middle East & Africa,Saudi Arabia,Consulting,Digital Transform,Mid-Market,Online,Rep_18,50514.25,16,22648.2,27866.05,55.2,True
2022-12-01,2022,Q4,Dec,12,Europe,Germany,Consulting,Migration,Enterprise,Direct,Rep_16,53390.94,9,26987.39,26403.55,49.5,True
2022-12-01,2022,Q4,Dec,12,Europe,UK,Consulting,Migration,Enterprise,Reseller,Rep_07,26730.01,25,12350.48,14379.53,53.8,True
2022-12-01,2022,Q4,Dec,12,Europe,Netherlands,Software,Analytics Pro,SMB,Online,Rep_07,2787.15,2,1609.65,1177.5,42.2,False
2022-12-02,2022,Q4,Dec,12,Europe,Germany,Consulting,Migration,Enterprise,Reseller,Rep_18,24493.2,1,13515.64,10977.56,44.8,True
2022-12-02,2022,Q4,Dec,12,Europe,France,Cloud,Cloud Storage,Mid-Market,Partner,Rep_05,2295.57,24,813.06,1482.51,64.6,True
2022-12-03,2022,Q4,Dec,12,Asia-Pacific,South Korea,Services,Deployment,Mid-Market,Online,Rep_20,4573.66,29,2560.65,2013.01,44.0,False
2022-12-03,2022,Q4,Dec,12,Europe,France,Services,24/7 Support,SMB,Online,Rep_07,5096.02,13,2316.42,2779.6,54.5,True
2022-12-03,2022,Q4,Dec,12,Middle East & Africa,Nigeria,Services,Deployment,SMB,Partner,Rep_05,1167.85,43,430.29,737.56,63.2,True
2022-12-04,2022,Q4,Dec,12,Middle East & Africa,Nigeria,Cloud,Cloud Compute,Enterprise,Online,Rep_18,4472.92,36,2086.32,2386.6,53.4,True
2022-12-05,2022,Q4,Dec,12,Latin America,Colombia,Hardware,Server X1,Enterprise,Online,Rep_17,22763.54,2,8828.54,13935.0,61.2,False
2022-12-05,2022,Q4,Dec,12,Latin America,Argentina,Services,24/7 Support,Mid-Market,Direct,Rep_05,2315.14,16,1453.22,861.92,37.2,False
2022-12-05,2022,Q4,Dec,12,Asia-Pacific,Singapore,Consulting,Audit,SMB,Reseller,Rep_10,2493.51,44,1593.21,900.3,36.1,False
2022-12-05,2022,Q4,Dec,12,North America,USA,Cloud,Serverless,SMB,Reseller,Rep_01,920.91,21,558.98,361.93,39.3,True
2022-12-06,2022,Q4,Dec,12,Middle East & Africa,Nigeria,Services,Managed IT,SMB,Direct,Rep_05,1668.04,31,1065.08,602.96,36.1,True
2022-12-06,2022,Q4,Dec,12,Asia-Pacific,Singapore,Cloud,Serverless,SMB,Reseller,Rep_16,1748.28,39,784.32,963.96,55.1,True
2022-12-07,2022,Q4,Dec,12,Middle East & Africa,South Africa,Cloud,Serverless,Mid-Market,Partner,Rep_17,4442.95,3,2848.95,1594.0,35.9,False
2022-12-07,2022,Q4,Dec,12,North America,Mexico,Hardware,Network Hub,Enterprise,Online,Rep_15,25631.36,41,12512.86,13118.5,51.2,True
2022-12-08,2022,Q4,Dec,12,Europe,Sweden,Hardware,NAS Storage,SMB,Online,Rep_05,6535.8,36,2700.79,3835.01,58.7,False
2022-12-08,2022,Q4,Dec,12,North America,Mexico,Hardware,Network Hub,Enterprise,Partner,Rep_05,30102.65,36,10894.95,19207.7,63.8,True
2022-12-08,2022,Q4,Dec,12,North America,Canada,Consulting,Digital Transform,SMB,Reseller,Rep_17,14530.03,26,6230.0,8300.03,57.1,True
2022-12-10,2022,Q4,Dec,12,North America,Canada,Hardware,Server X1,Enterprise,Reseller,Rep_15,17986.01,30,10777.39,7208.62,40.1,True
2022-12-10,2022,Q4,Dec,12,Asia-Pacific,South Korea,Cloud,Serverless,Mid-Market,Partner,Rep_17,3864.09,11,1471.16,2392.93,61.9,False
2022-12-11,2022,Q4,Dec,12,North America,Canada,Consulting,Migration,SMB,Reseller,Rep_09,10419.63,36,5269.03,5150.6,49.4,True
2022-12-11,2022,Q4,Dec,12,Europe,Germany,Consulting,Audit,Enterprise,Direct,Rep_10,37523.06,21,23872.94,13650.12,36.4,False
2022-12-11,2022,Q4,Dec,12,Latin America,Colombia,Consulting,Digital Transform,Enterprise,Partner,Rep_18,45440.97,2,19393.17,26047.8,57.3,True
2022-12-12,2022,Q4,Dec,12,Middle East & Africa,South Africa,Hardware,Workstation Z,Mid-Market,Reseller,Rep_20,12088.81,24,4364.53,7724.28,63.9,False
2022-12-13,2022,Q4,Dec,12,Europe,UK,Hardware,Workstation Z,SMB,Online,Rep_15,7728.19,13,4902.78,2825.41,36.6,True
